,disaster
0,Flood
1,Wildfire
2,Blizzard
3,Cold wave
4,Hurricane
5,Tornado
6,Earthquake and fire (urban conflagration)
7,Avalanche
8,Storm
9,Tsunami and Earthquake
10,Tsunami
11,Earthquake
12,Volcano
13,Heat wave
14,Heat wave/drought
15,Snow storm
16,Wildfires
17,Mudflow
